Sigma;Epsilon;Void;Energy
5.709738;0.159193497;0.796803497;0
12.2979;0.159193497;0.796803497;-0.009525975
24.15658;0.158670874;0.797920342;-0.017644966
49.19159;0.158189745;0.798948515;0.283706739
98.82238;0.162023258;0.790756298;0.849066039
199.15;0.167722216;0.778577624;1.317742594
399.4196;0.172125188;0.769168473;1.958799027
599.6129;0.17604658;0.760788459;2.621411363
798.8998;0.179795436;0.752777153;5.253991964
999.2388;0.185639248;0.740288927;7.067431608
1199.181;0.192068804;0.726548966;12.1711531
1499.093;0.20109024;0.707270157;-2.410586515
