Sigma;Epsilon;Void;Energy
6.675303;0.244825771;0.613807327;0.001972876
12.01555;0.245036877;0.613356194;-0.003804831
24.03109;0.244825771;0.613807327;0.013328675
49.84227;0.245186623;0.613036187;0.240401601
99.23951;0.24841172;0.606144154;1.195624952
198.7718;0.256435744;0.588996815;2.716151363
398.8623;0.265525424;0.569572169;2.983542516
600.2083;0.27149806;0.556808646;3.772459659
798.8696;0.27689084;0.545284275;6.153222418
1000.273;0.283731012;0.530666827;7.55421399
1164.386;0.2907106;0.515751448;12.87128893
1499.319;0.3003748;0.495099052;-2.184077548
